20090405,ATL,PHI,ATL,3,False,0.25,0.15625,False,NO_VIDEO_FOUND
20090406,COL,ARI,ARI,1,False,0.358974358974359,0.39473684210526316,False,NO_VIDEO_FOUND
20090406,NYN,CIN,NYN,1,False,0.3902439024390244,0.23529411764705882,False,NO_VIDEO_FOUND
20090406,WAS,FLO,FLO,6,False,0.25,0.4,False,NO_VIDEO_FOUND
20090406,CHN,HOU,CHN,2,False,0.2972972972972973,0.34285714285714286,False,NO_VIDEO_FOUND
20090406,LAN,SDN,LAN,3,False,0.32432432432432434,0.24242424242424243,False,NO_VIDEO_FOUND
20090406,PIT,SLN,PIT,2,False,0.4,0.3170731707317073,True,NO_VIDEO_FOUND
20090406,OAK,ANA,ANA,3,False,0.1875,0.29411764705882354,False,NO_VIDEO_FOUND
20090406,NYA,BAL,BAL,5,False,0.42857142857142855,0.5238095238095238,False,NO_VIDEO_FOUND
20090406,SEA,MIN,SEA,5,False,0.23529411764705882,0.2647058823529412,False,NO_VIDEO_FOUND
20090406,CLE,TEX,TEX,8,False,0.1935483870967742,0.4,False,NO_VIDEO_FOUND
20090406,DET,TOR,TOR,7,False,0.2571428571428571,0.45454545454545453,False,NO_VIDEO_FOUND
20090407,COL,ARI,COL,3,False,0.21212121212121213,0.23529411764705882,False,NO_VIDEO_FOUND
20090407,WAS,FLO,FLO,5,False,0.3076923076923077,0.3684210526315789,False,NO_VIDEO_FOUND
20090407,CHN,HOU,HOU,1,True,0.2702702702702703,0.38095238095238093,False,NO_VIDEO_FOUND
20090407,ATL,PHI,ATL,4,False,0.2777777777777778,0.2631578947368421,False,NO_VIDEO_FOUND
20090407,LAN,SDN,SDN,2,False,0.2702702702702703,0.30303030303030304,False,NO_VIDEO_FOUND
20090407,MIL,SFN,SFN,4,False,0.45454545454545453,0.4523809523809524,False,NO_VIDEO_FOUND
20090407,PIT,SLN,SLN,6,False,0.18181818181818182,0.45454545454545453,False,NO_VIDEO_FOUND
20090407,OAK,ANA,OAK,2,False,0.4,0.35,False,NO_VIDEO_FOUND
20090407,TBA,BOS,BOS,2,False,0.22857142857142856,0.3611111111111111,False,NO_VIDEO_FOUND
20090407,KCA,CHA,CHA,2,False,0.3,0.34375,False,NO_VIDEO_FOUND
20090407,SEA,MIN,MIN,1,False,0.358974358974359,0.3157894736842105,True,NO_VIDEO_FOUND
20090407,DET,TOR,TOR,1,False,0.35135135135135137,0.22857142857142856,False,NO_VIDEO_FOUND
20090408,COL,ARI,COL,7,False,0.38095238095238093,0.21212121212121213,False,NO_VIDEO_FOUND
20090408,NYN,CIN,NYN,2,False,0.3953488372093023,0.4,False,NO_VIDEO_FOUND
20090408,WAS,FLO,FLO,2,False,0.35714285714285715,0.42857142857142855,False,NO_VIDEO_FOUND
20090408,CHN,HOU,CHN,5,False,0.46,0.2894736842105263,False,NO_VIDEO_FOUND
20090408,ATL,PHI,PHI,1,False,0.4,0.4782608695652174,False,NO_VIDEO_FOUND
20090408,LAN,SDN,LAN,3,False,0.42857142857142855,0.21212121212121213,False,NO_VIDEO_FOUND
20090408,MIL,SFN,MIL,2,False,0.23529411764705882,0.2702702702702703,False,NO_VIDEO_FOUND
